msg_size,bw_gbps,msg_rate
65536,23.13,0.044109[RDMA_HOOKS_TENANT]
65536,91.42,0.174369[RDMA_HOOKS_TENANT]
262144,23.14,0.011033[RDMA_HOOKS_TENANT]
262144,91.77,0.043758[RDMA_HOOKS_TENANT]
1048576,23.13,0.002758
1048576,23.07,0.002751[RDMA_HOOKS_TENANT]
